Python,3.11,3.10,3.9,3.8,3.7,3.6,3.5
PKPillow >= 9.3,Yes,Yes,Yes,Yes,Yes,,
PKPillow 9.0 - 9.2,,Yes,Yes,Yes,Yes,,
PKPillow 8.3.2 - 8.4,,Yes,Yes,Yes,Yes,Yes,
PKPillow 8.0 - 8.3.1,,,Yes,Yes,Yes,Yes,
PKPillow 7.0 - 7.2,,,,Yes,Yes,Yes,Yes
